,flow,volume,vortex,side_f,side_h1,side_blended,PWG,meta
419,3.35139256615,,,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
420,3.3426844268,,,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
421,3.3314555371,,,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
422,3.32000637779,,,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
423,3.30698422942,,34.0,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
424,3.29204227951,,34.0,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
425,3.27563717725,,34.0,83.0,239.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
426,3.25779721406,,34.0,83.0,239.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
427,3.23915175153,,34.0,83.0,239.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
428,3.21918349424,,34.0,83.0,239.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
429,3.19699034871,,34.0,83.0,242.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
430,3.17426672097,,34.0,83.0,242.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
431,3.15059756611,,34.0,83.0,240.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
432,3.12634598651,,33.0,83.0,240.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
433,3.10066875246,,33.0,83.0,237.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
434,3.07592732979,,33.0,83.0,237.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
435,3.05030297412,,,83.0,237.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
436,3.02550268618,,,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
437,3.00082228316,,,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
438,2.976103992,,,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
439,2.95138828447,,,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
440,2.9267034215,,33.0,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
441,2.90194170974,,33.0,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
442,2.87734724873,,32.0,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
443,2.85187281661,,33.0,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
444,2.82660158316,,33.0,83.0,238.0,83.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
445,2.79988737945,,33.0,82.0,248.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
446,2.77296811246,,33.0,82.0,,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
447,2.745603622,,33.0,82.0,,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
448,2.71781684332,,33.0,82.0,,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
449,2.69036528471,,33.0,82.0,247.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
450,2.66249076168,,33.0,82.0,247.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
451,2.63403897492,,32.0,82.0,247.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
452,2.60642861447,,32.0,82.0,247.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
453,2.57881202581,,31.0,82.0,247.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
454,2.55123540613,,31.0,82.0,246.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
455,2.52451970303,,31.0,82.0,246.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
456,2.49748454111,,31.0,82.0,246.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
457,2.47178979281,,30.0,82.0,246.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
458,2.44635954187,,30.0,82.0,245.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
459,2.42096729354,,30.0,82.0,245.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
460,2.39543596888,,30.0,82.0,245.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
461,2.37088719816,,30.0,82.0,245.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
462,2.34566711401,,29.0,82.0,245.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
463,2.32020999376,,29.0,82.0,244.0,82.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
464,2.29447991385,,29.0,81.0,244.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
465,2.26807320813,,29.0,81.0,244.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
466,2.24216849991,,28.0,81.0,244.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
467,2.21521654659,,28.0,81.0,244.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
468,2.18849221548,,28.0,81.0,244.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
469,2.1609534559,,28.0,81.0,244.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
470,2.13336618346,,27.0,81.0,243.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
471,2.10565867769,,27.0,81.0,243.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
472,2.0782726416,,27.0,81.0,243.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
473,2.05142334727,,27.0,81.0,243.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
474,2.02465013712,,27.0,81.0,243.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
475,1.99854060554,,27.0,81.0,242.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
476,1.9730023751,,27.0,81.0,242.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
477,1.94869047517,,26.0,81.0,242.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
478,1.92541555943,,26.0,81.0,242.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
479,1.90292414869,,25.0,81.0,242.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
480,1.88087820365,,25.0,81.0,242.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
481,1.85994359596,,25.0,81.0,241.0,81.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
482,1.83915411628,,25.0,80.0,241.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
483,1.81982396612,,24.0,80.0,241.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
484,1.79991448262,,24.0,80.0,241.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
485,1.78126346241,,24.0,80.0,241.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
486,1.76312323176,,24.0,80.0,241.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
487,1.74444862881,,24.0,80.0,241.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
488,1.72623168873,,24.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
489,1.70819788245,,24.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
490,1.69064871975,,24.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
491,1.67383204392,,24.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
492,1.65704818124,,24.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
493,1.64083435159,,24.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
494,1.62488782347,,23.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
495,1.60918344625,,23.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
496,1.59482433994,,23.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
497,1.5801043037,,23.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
498,1.56631234986,,23.0,80.0,240.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
499,1.55242958454,,22.0,80.0,239.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
500,1.53916373063,,22.0,80.0,239.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
501,1.52638018118,,22.0,80.0,239.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
502,1.5141497857,,22.0,80.0,239.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
503,1.50171620839,,22.0,80.0,238.0,80.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
504,1.48941822276,,22.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
505,1.47762319767,,21.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
506,1.46511534625,,21.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
507,1.45348613011,,20.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
508,1.44186531526,,,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
509,1.43022666438,,,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
510,1.4186101379,,20.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
511,1.40697649262,,20.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
512,1.3961791201,,20.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
513,1.38519640603,,20.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
514,1.37512151029,,20.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
515,1.36487006855,,20.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
516,1.3547721698,,20.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
517,1.34450796146,,20.0,79.0,238.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
518,1.33448116237,,20.0,79.0,237.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
519,1.32510282265,,20.0,79.0,237.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
520,1.31563414444,,19.0,79.0,237.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
521,1.30619736283,,19.0,79.0,237.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
522,1.2967222867,,18.0,79.0,237.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
523,1.28744313035,,18.0,79.0,236.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
524,1.27898991015,,18.0,79.0,236.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
525,1.26924023049,,18.0,79.0,236.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
526,1.26044657513,,18.0,79.0,236.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
527,1.25157857812,,18.0,79.0,236.0,79.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
528,1.24201908121,,18.0,78.0,236.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
529,1.23315703611,,18.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
530,1.22367662888,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
531,1.21413458447,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
532,1.20413585631,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
533,1.19490920009,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
534,1.18445604998,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
535,1.17491872985,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
536,1.16544543456,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
537,1.15635333992,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
538,1.14796532652,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
539,1.13986495055,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
540,1.13269550936,,17.0,78.0,235.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
541,1.12616024158,,17.0,78.0,234.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
542,1.1202422534,,,78.0,234.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
543,1.11531482505,,,78.0,234.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
544,1.11014289817,,,78.0,234.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
545,1.10669979651,,,78.0,234.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
546,1.10294295534,,,78.0,234.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
547,1.10012313586,,,78.0,234.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
548,1.09716977117,,,78.0,234.0,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
549,1.09428342124,,,77.0,232.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
550,1.09138374924,,,77.0,232.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
551,1.08840849127,,,77.0,232.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
552,1.0846662599,,,77.0,232.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
553,1.08106416386,,,77.0,232.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
554,1.07656737693,,,77.0,232.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
555,1.07229781926,,,77.0,232.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
556,1.06778319353,,,77.0,232.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
557,1.06204741415,,,77.0,232.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
558,1.05627878565,,,77.0,231.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
559,1.05008060353,,,77.0,231.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
560,1.04277547297,,,77.0,231.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
561,1.03652688719,,,77.0,230.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
562,1.02917869061,,,77.0,230.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
563,1.0219935305,,,77.0,230.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
564,1.01464577873,,,77.0,230.0,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
565,1.00746402596,,,76.0,229.0,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
566,1.0000864741,,,76.0,229.0,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
567,0.993062006709,,,76.0,228.0,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
568,0.986664396509,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
569,0.97936228994,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
570,0.973500509814,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
571,0.966988585764,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
572,0.960443000719,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
573,0.953892936984,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
574,0.947379750304,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
575,0.940773613962,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
576,0.933521077072,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
577,0.92574283299,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
578,0.917670317456,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
579,0.909391509849,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
580,0.899595815933,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
581,0.890833531794,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
582,0.881296033166,,,,,,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
583,0.87102641334,,,,,,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
584,0.860861332159,,,,,,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
585,0.850759830719,,,,,,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
586,0.839982125665,,,,,,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
587,0.829075761571,,,78.0,,78.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
588,0.817727953182,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
589,0.806598723508,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
590,0.794474599529,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
591,0.782558708652,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
592,0.770224650231,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
593,0.75771690827,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
594,0.744635893423,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
595,0.730906285982,,,76.0,,76.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
596,0.716181565239,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
597,0.701798822235,,,,,,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
598,0.68614120956,,,,,,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
599,0.670123311454,,,77.0,,77.0,ATS2622.0,Sidestack (Purple 2)Downstream A (Blue)Mouthpiece B (Red)0% Infill (Blue)
